,,Holds,Holds,UD Latencies,UD Latencies,DD Latencies,DD Latencies
,,mean,std,mean,std,mean,std
subject,sessionIndex,,,,,,
P1101,1,0.128,0.025,0.286,0.261,0.415,0.253
P1101,2,0.126,0.029,0.293,0.233,0.42,0.226
P1101,3,0.113,0.022,0.293,0.193,0.407,0.19
P1101,4,0.123,0.025,0.268,0.184,0.392,0.18
P1101,5,0.119,0.022,0.242,0.17,0.362,0.167
P1101,6,0.121,0.031,0.206,0.154,0.326,0.155
P1101,7,0.11,0.017,0.237,0.159,0.345,0.156
P1101,8,0.12,0.053,0.191,0.15,0.309,0.152
P1102,1,0.132,0.021,0.318,0.328,0.451,0.329
P1102,2,0.123,0.018,0.306,0.309,0.431,0.31
P1102,3,0.12,0.018,0.281,0.273,0.401,0.274
P1102,4,0.118,0.02,0.279,0.276,0.398,0.272
P1102,5,0.129,0.043,0.311,0.295,0.44,0.295
P1102,6,0.135,0.023,0.205,0.223,0.34,0.221
P1102,7,0.141,0.024,0.202,0.229,0.343,0.227
P1102,8,0.132,0.023,0.209,0.246,0.341,0.242
P1103,1,0.119,0.03,0.193,0.227,0.313,0.222
P1103,2,0.118,0.03,0.138,0.195,0.258,0.186
P1103,3,0.111,0.029,0.142,0.188,0.257,0.184
P1103,4,0.112,0.026,0.128,0.174,0.244,0.169
P1103,5,0.109,0.024,0.105,0.144,0.218,0.141
P1103,6,0.117,0.022,0.099,0.148,0.22,0.145
P1103,7,0.114,0.023,0.103,0.157,0.221,0.157
P1103,8,0.113,0.023,0.116,0.16,0.233,0.156
P1104,1,0.104,0.019,-0.019,0.055,0.085,0.047
P1104,2,0.11,0.019,-0.012,0.064,0.098,0.055
P1104,3,0.109,0.021,-0.015,0.066,0.094,0.055
P1104,4,0.107,0.021,-0.022,0.056,0.085,0.047
P1104,5,0.106,0.019,-0.02,0.054,0.086,0.045
P1104,6,0.106,0.019,-0.023,0.052,0.082,0.044
P1104,7,0.108,0.02,-0.022,0.055,0.085,0.047
P1104,8,0.108,0.022,-0.025,0.056,0.081,0.046
P1106,1,0.075,0.017,0.176,0.18,0.248,0.183
P1106,2,0.069,0.014,0.192,0.164,0.26,0.166
P1106,3,0.068,0.015,0.136,0.111,0.202,0.111
P1106,4,0.071,0.015,0.137,0.117,0.206,0.119
P1106,5,0.072,0.012,0.122,0.106,0.193,0.105
P1106,6,0.066,0.015,0.127,0.1,0.192,0.099
P1106,7,0.068,0.01,0.114,0.096,0.182,0.096
P1106,8,0.083,0.017,0.11,0.106,0.191,0.106
P1107,1,0.071,0.03,0.261,0.209,0.335,0.205
P1107,2,0.068,0.025,0.29,0.208,0.36,0.203
P1107,3,0.065,0.022,0.253,0.165,0.32,0.165
P1107,4,0.069,0.023,0.232,0.149,0.304,0.149
P1107,5,0.071,0.023,0.207,0.138,0.279,0.138
P1107,6,0.068,0.021,0.23,0.136,0.3,0.136
P1107,7,0.072,0.044,0.219,0.131,0.293,0.129
P1107,8,0.065,0.024,0.229,0.126,0.296,0.123
P1108,1,0.081,0.015,0.289,0.335,0.372,0.335
P1108,2,0.084,0.015,0.289,0.331,0.375,0.333
P1108,3,0.085,0.014,0.198,0.238,0.285,0.238
P1108,4,0.092,0.016,0.176,0.224,0.27,0.223
P1108,5,0.093,0.02,0.182,0.252,0.277,0.253
P1108,6,0.097,0.017,0.169,0.228,0.268,0.226
P1108,7,0.092,0.018,0.163,0.218,0.257,0.218
P1108,8,0.093,0.017,0.165,0.236,0.26,0.234
P1109,1,0.099,0.023,0.071,0.122,0.172,0.115
P1109,2,0.093,0.018,0.065,0.115,0.159,0.111
P1109,3,0.093,0.021,0.058,0.107,0.153,0.1
P1109,4,0.091,0.019,0.061,0.114,0.154,0.107
P1109,5,0.091,0.018,0.054,0.098,0.147,0.092
P1109,6,0.091,0.02,0.057,0.098,0.149,0.092
P1109,7,0.094,0.02,0.047,0.089,0.143,0.085
P1109,8,0.096,0.02,0.04,0.081,0.138,0.076
P1110,1,0.111,0.035,0.275,0.404,0.387,0.401
P1110,2,0.107,0.029,0.2,0.307,0.307,0.305
P1110,3,0.106,0.029,0.215,0.308,0.322,0.309
P1110,4,0.115,0.034,0.212,0.314,0.329,0.313
P1110,5,0.11,0.025,0.149,0.174,0.26,0.174
P1110,6,0.106,0.026,0.229,0.488,0.337,0.486
P1110,7,0.107,0.029,0.142,0.166,0.249,0.163
P1110,8,0.106,0.026,0.12,0.137,0.228,0.137
P1111,1,0.128,0.032,0.209,0.328,0.338,0.322
P1111,2,0.122,0.027,0.16,0.218,0.284,0.217
P1111,3,0.121,0.029,0.136,0.202,0.258,0.199
P1111,4,0.11,0.031,0.15,0.198,0.259,0.199
P1111,5,0.115,0.026,0.114,0.183,0.23,0.186
P1111,6,0.119,0.026,0.112,0.202,0.232,0.202
P1111,7,0.115,0.025,0.107,0.173,0.224,0.17
P1111,8,0.114,0.022,0.108,0.168,0.222,0.166
P1112,1,0.083,0.023,0.174,0.196,0.259,0.199
P1112,2,0.076,0.022,0.171,0.17,0.248,0.172
P1112,3,0.083,0.023,0.189,0.244,0.274,0.244
P1112,4,0.092,0.029,0.173,0.193,0.267,0.195
P1112,5,0.096,0.034,0.174,0.191,0.273,0.194
P1112,6,0.095,0.026,0.164,0.172,0.262,0.176
P1112,7,0.079,0.022,0.181,0.212,0.263,0.214
P1112,8,0.088,0.023,0.183,0.188,0.273,0.19
P1113,1,0.073,0.019,0.196,1.356,0.269,1.355
P1113,2,0.068,0.017,0.117,0.127,0.184,0.125
P1113,3,0.079,0.023,0.102,0.101,0.181,0.092
P1113,4,0.076,0.02,0.102,0.1,0.176,0.094
P1113,5,0.087,0.023,0.113,0.115,0.199,0.108
P1113,6,0.077,0.021,0.107,0.104,0.183,0.098
P1113,7,0.079,0.022,0.116,0.148,0.193,0.143
P1113,8,0.075,0.018,0.11,0.1,0.183,0.097
P1114,1,0.071,0.011,0.426,0.372,0.497,0.372
P1114,2,0.074,0.014,0.367,0.298,0.442,0.299
P1114,3,0.064,0.01,0.289,0.194,0.353,0.194
P1114,4,0.069,0.012,0.31,0.214,0.379,0.211
P1114,5,0.072,0.013,0.332,0.376,0.405,0.376
P1114,6,0.074,0.013,0.343,0.267,0.417,0.266
P1114,7,0.068,0.012,0.319,0.2,0.386,0.197
P1114,8,0.072,0.012,0.329,0.241,0.401,0.242
P1115,1,0.086,0.02,0.062,0.094,0.149,0.096
P1115,2,0.083,0.022,0.063,0.096,0.149,0.097
P1115,3,0.086,0.021,0.06,0.093,0.148,0.094
P1115,4,0.085,0.023,0.05,0.084,0.136,0.084
P1115,5,0.083,0.022,0.06,0.089,0.145,0.089
P1115,6,0.085,0.02,0.061,0.09,0.148,0.088
P1115,7,0.091,0.028,0.069,0.107,0.162,0.105
P1115,8,0.089,0.023,0.071,0.109,0.162,0.106
P1117,1,0.101,0.026,0.125,0.188,0.227,0.188
P1117,2,0.1,0.027,0.084,0.132,0.186,0.13
P1117,3,0.103,0.028,0.072,0.104,0.178,0.098
P1117,4,0.119,0.03,0.057,0.116,0.178,0.109
P1117,5,0.111,0.03,0.053,0.095,0.166,0.087
P1117,6,0.119,0.032,0.031,0.088,0.152,0.082
P1117,7,0.128,0.029,0.019,0.095,0.15,0.092
P1117,8,0.121,0.031,0.016,0.108,0.139,0.103
P1118,1,0.103,0.02,0.195,0.307,0.299,0.312
P1118,2,0.091,0.029,0.119,0.167,0.211,0.169
P1118,3,0.084,0.052,0.087,0.14,0.171,0.147
P1118,4,0.083,0.06,0.075,0.096,0.158,0.114
P1118,5,0.082,0.019,0.082,0.133,0.164,0.134
P1118,6,0.089,0.022,0.096,0.165,0.186,0.171
P1118,7,0.095,0.041,0.073,0.125,0.167,0.129
P1118,8,0.1,0.253,0.093,0.158,0.183,0.164
P1119,1,0.107,0.027,0.134,0.123,0.243,0.118
P1119,2,0.103,0.024,0.127,0.099,0.232,0.095
P1119,3,0.105,0.026,0.138,0.112,0.244,0.108
P1119,4,0.087,0.021,0.144,0.121,0.232,0.117
P1119,5,0.089,0.022,0.141,0.108,0.232,0.104
P1119,6,0.107,0.024,0.128,0.099,0.236,0.096
P1119,7,0.102,0.023,0.124,0.093,0.228,0.086
P1119,8,0.111,0.026,0.122,0.103,0.235,0.098
P1121,1,0.088,0.024,0.19,0.229,0.278,0.224
P1121,2,0.106,0.089,0.132,0.185,0.231,0.194
P1121,3,0.081,0.021,0.107,0.129,0.187,0.129
P1121,4,0.073,0.02,0.13,0.152,0.2,0.15
P1121,5,0.084,0.03,0.08,0.102,0.161,0.102
P1121,6,0.079,0.02,0.083,0.118,0.16,0.117
P1121,7,0.084,0.029,0.082,0.127,0.165,0.126
P1121,8,0.082,0.022,0.074,0.117,0.154,0.114
P1122,1,0.073,0.012,0.125,0.117,0.199,0.118
P1122,2,0.076,0.014,0.114,0.091,0.191,0.093
P1122,3,0.077,0.012,0.095,0.08,0.172,0.082
P1122,4,0.072,0.012,0.105,0.1,0.177,0.101
P1122,5,0.075,0.012,0.082,0.069,0.158,0.068
P1122,6,0.081,0.016,0.082,0.074,0.164,0.072
P1122,7,0.084,0.017,0.079,0.069,0.164,0.066
P1122,8,0.084,0.016,0.075,0.071,0.161,0.068
P1123,1,0.082,0.023,0.168,0.116,0.252,0.116
P1123,2,0.08,0.023,0.127,0.102,0.209,0.099
P1123,3,0.082,0.022,0.123,0.122,0.208,0.121
P1123,4,0.079,0.02,0.111,0.104,0.192,0.103
P1123,5,0.081,0.023,0.101,0.085,0.185,0.084
P1123,6,0.083,0.025,0.095,0.087,0.18,0.084
P1123,7,0.08,0.024,0.106,0.107,0.189,0.105
P1123,8,0.084,0.02,0.089,0.092,0.174,0.088
P1124,1,0.081,0.015,0.112,0.125,0.193,0.123
P1124,2,0.099,0.018,0.11,0.126,0.209,0.127
P1124,3,0.108,0.021,0.082,0.129,0.191,0.127
P1124,4,0.095,0.019,0.083,0.106,0.179,0.105
P1124,5,0.09,0.016,0.07,0.074,0.158,0.07
P1124,6,0.105,0.02,0.06,0.081,0.165,0.079
P1124,7,0.094,0.017,0.062,0.077,0.158,0.073
P1124,8,0.093,0.019,0.1,0.145,0.195,0.145
P1126,1,0.107,0.026,0.105,0.161,0.215,0.152
P1126,2,0.104,0.026,0.101,0.161,0.208,0.153
P1126,3,0.113,0.029,0.096,0.17,0.212,0.16
P1126,4,0.11,0.033,0.091,0.157,0.205,0.148
P1126,5,0.107,0.029,0.063,0.113,0.174,0.101
P1126,6,0.108,0.029,0.076,0.156,0.188,0.148
P1126,7,0.112,0.042,0.088,0.166,0.203,0.16
P1126,8,0.114,0.03,0.082,0.146,0.198,0.133
P1127,1,0.113,0.024,0.134,0.22,0.249,0.218
P1127,2,0.103,0.028,0.099,0.176,0.206,0.171
P1127,3,0.095,0.024,0.081,0.183,0.18,0.182
P1127,4,0.096,0.026,0.077,0.148,0.177,0.145
P1127,5,0.104,0.024,0.077,0.159,0.184,0.156
P1127,6,0.09,0.023,0.067,0.137,0.16,0.133
P1127,7,0.092,0.024,0.097,0.172,0.191,0.167
P1127,8,0.099,0.023,0.075,0.173,0.177,0.17
P1128,1,0.078,0.016,0.232,0.208,0.31,0.209
P1128,2,0.088,0.017,0.141,0.112,0.229,0.113
P1128,3,0.085,0.016,0.141,0.217,0.226,0.216
P1128,4,0.084,0.016,0.125,0.084,0.209,0.082
P1128,5,0.086,0.016,0.119,0.075,0.205,0.071
P1128,6,0.087,0.017,0.115,0.071,0.201,0.066
P1128,7,0.085,0.018,0.096,0.07,0.181,0.064
P1128,8,0.093,0.017,0.105,0.085,0.198,0.082
P1129,1,0.102,0.031,0.033,0.091,0.136,0.083
P1129,2,0.104,0.03,0.023,0.068,0.127,0.059
P1129,3,0.107,0.031,0.02,0.072,0.127,0.07
P1129,4,0.103,0.025,0.018,0.066,0.12,0.061
P1129,5,0.103,0.026,0.023,0.085,0.126,0.079
P1129,6,0.102,0.026,0.018,0.065,0.121,0.061
P1129,7,0.102,0.028,0.014,0.064,0.115,0.06
P1129,8,0.102,0.036,0.017,0.068,0.117,0.06
P1130,1,0.086,0.018,0.256,0.277,0.344,0.277
P1130,2,0.087,0.019,0.176,0.182,0.265,0.181
P1130,3,0.084,0.021,0.127,0.141,0.214,0.139
P1130,4,0.093,0.02,0.112,0.126,0.208,0.123
P1130,5,0.086,0.018,0.108,0.119,0.196,0.115
P1130,6,0.085,0.018,0.104,0.127,0.191,0.126
P1130,7,0.101,0.024,0.093,0.111,0.197,0.107
P1130,8,0.095,0.031,0.087,0.108,0.183,0.1
P1131,1,0.089,0.02,0.133,0.154,0.224,0.154
P1131,2,0.091,0.023,0.154,0.188,0.248,0.184
P1131,3,0.096,0.019,0.143,0.203,0.242,0.202
P1131,4,0.111,0.024,0.193,0.235,0.308,0.232
P1131,5,0.092,0.02,0.145,0.178,0.24,0.174
P1131,6,0.097,0.024,0.15,0.188,0.251,0.181
P1131,7,0.103,0.024,0.154,0.213,0.26,0.205
P1131,8,0.102,0.023,0.152,0.196,0.257,0.188
P1132,1,0.098,0.017,0.136,0.182,0.236,0.185
P1132,2,0.097,0.021,0.103,0.149,0.201,0.152
P1132,3,0.088,0.018,0.096,0.137,0.186,0.138
P1132,4,0.094,0.017,0.083,0.115,0.179,0.118
P1132,5,0.096,0.019,0.087,0.121,0.185,0.12
P1132,6,0.098,0.019,0.088,0.108,0.187,0.109
P1132,7,0.096,0.019,0.079,0.089,0.177,0.092
P1132,8,0.094,0.02,0.076,0.109,0.172,0.109
P1133,1,0.083,0.021,0.35,0.356,0.431,0.358
P1133,2,0.07,0.019,0.301,0.247,0.369,0.246
P1133,3,0.065,0.018,0.275,0.232,0.34,0.233
P1133,4,0.066,0.02,0.267,0.22,0.332,0.221
P1133,5,0.062,0.018,0.256,0.211,0.318,0.215
P1133,6,0.064,0.017,0.245,0.201,0.309,0.201
P1133,7,0.076,0.021,0.257,0.222,0.333,0.225
P1133,8,0.068,0.02,0.247,0.222,0.314,0.225
P1134,1,0.084,0.013,0.074,0.092,0.159,0.091
P1134,2,0.088,0.016,0.058,0.088,0.147,0.084
P1134,3,0.09,0.016,0.047,0.079,0.138,0.075
P1134,4,0.089,0.013,0.039,0.068,0.129,0.065
P1134,5,0.093,0.016,0.026,0.064,0.122,0.058
P1134,6,0.087,0.015,0.036,0.073,0.125,0.069
